timestamp	num_vids	num_likes	num_followers	num_following
1690529968.2356133	3374	173200000	2300000	1112
1690560245.6414971	3375	173300000	2300000	1112
1690563865.2940392	3376	173300000	2300000	1112
1690567475.24261	3376	173400000	2300000	1112
1690571088.420263	3376	173400000	2300000	1112
1690574700.146145	3375	173400000	2300000	1112
1690578344.509847	3376	173400000	2300000	1112
1690580168.7314982	3377	173500000	2300000	1112
1690582215.386926	3377	173500000	2300000	1112
1690582782.173842	3377	173500000	2300000	1112
1690582926.9706862	3377	173500000	2300000	1112
1690583222.7128758	3377	173600000	2300000	1112
1690586833.6014698	3378	173500000	2300000	1113
1690590449.085124	3378	173600000	2300000	1113
1690594061.578366	3378	173600000	2300000	1113
1690597672.7494993	3378	173600000	2300000	1113
1690601282.337389	3378	173700000	2300000	1113
1690604891.9042788	3378	173600000	2300000	1113
1690608501.7601304	3378	173700000	2300000	1113
1690612124.436365	3378	173800000	2400000	1113
1690615738.4835598	3378	173700000	2400000	1113
1690619349.582724	3378	173800000	2400000	1113
1690622958.7239716	3378	173700000	2400000	1113
1690626571.320593	3378	173700000	2400000	1113
1690630181.2095225	3378	173700000	2400000	1113
1690633791.8174798	3378	173800000	2400000	1113
1690637401.0703976	3378	173700000	2400000	1113
1690641031.4639628	3379	173800000	2400000	1113
1690644642.860121	3380	173800000	2400000	1113
1690648256.129505	3381	173900000	2400000	1113
1690651865.7634318	3381	173900000	2400000	1113
1690655476.4990292	3382	174000000	2400000	1113
1690659089.2195632	3382	174000000	2400000	1113
1690662698.107507	3382	174000000	2400000	1113
1690666308.1998646	3383	174100000	2400000	1113
1690669919.2226872	3383	174100000	2400000	1113
1690673528.7124646	3383	174200000	2400000	1113
1690677147.654974	3383	174200000	2400000	1113
1690680759.0899282	3383	174200000	2400000	1113
1690684375.8256311	3383	174200000	2400000	1113
1690687985.6092637	3383	174300000	2400000	1113
1690691595.5316632	3383	174300000	2400000	1113
1690695207.6266778	3383	174300000	2400000	1113
1690698817.1526253	3383	174300000	2400000	1113
1690702425.8810463	3383	174300000	2400000	1113
1690706039.2245126	3383	174300000	2400000	1113
1690709654.717077	3383	174300000	2400000	1113
1690713274.464828	3383	174400000	2400000	1113
1690716885.6965475	3383	174400000	2400000	1113
1690720496.7625146	3383	174400000	2400000	1113
1690724109.6696868	3383	174500000	2400000	1113
1690727722.502242	3383	174400000	2400000	1113
1690731333.348622	3385	174500000	2400000	1113
1690734944.8131883	3384	174500000	2400000	1113
1690738567.023579	3386	174500000	2400000	1114
1690742184.337571	3386	174600000	2400000	1114
1690745797.0082166	3386	174600000	2400000	1114
1690749408.7947187	3386	174700000	2400000	1114
1690753018.3341866	3386	174700000	2400000	1114
1690756632.4138806	3387	174700000	2400000	1115
1690760245.2765164	3387	174700000	2400000	1115
1690763857.2257955	3387	174800000	2400000	1115
1690767466.023005	3388	174800000	2400000	1115
1690771077.6190977	3388	174800000	2400000	1115
1690774689.9395936	3388	174900000	2400000	1115
1690777247.174353	3388	174900000	2400000	1116
1690780872.1737115	3388	174900000	2400000	1116
1690784493.2672324	3388	174900000	2400000	1116
1690786089.8675296	3388	175000000	2400000	1116
1690789712.927994	3388	174900000	2400000	1116
1690793325.3450494	3388	174900000	2400000	1116
1690796941.9386172	3388	174900000	2400000	1116
1690800558.6326675	3388	175000000	2400000	1116
1690804170.052621	3388	175000000	2400000	1116
1690807781.2676525	3388	175000000	2400000	1116
1690811398.2630348	3388	175000000	2400000	1116
1690815012.9140954	3388	175000000	2400000	1116
1690818635.0764256	3388	175000000	2400000	1116
1690822244.5958047	3388	175100000	2400000	1116
1690822258.961088	3388	175100000	2400000	1116
1690822639.592793	3388	175000000	2400000	1116
1690822668.8354974	3388	175000000	2400000	1116
1690822714.5649774	3388	175000000	2400000	1116
1690822961.1288216	3388	175000000	2400000	1116
1690825767.7494888	3388	175100000	2400000	1116
1690829389.515792	3389	175100000	2400000	1116
1690833009.1010404	3389	175100000	2400000	1116
1690836621.925787	3390	175200000	2400000	1116
1690840232.8954992	3390	175200000	2400000	1116
1690843844.643105	3390	175300000	2400000	1116
1690847457.5211537	3390	175300000	2400000	1116
1690852575.3414118	3391	175300000	2400000	1116
1690856198.0763884	3391	175400000	2400000	1116
1690859816.320623	3391	175500000	2400000	1116
1690863427.384031	3392	175600000	2400000	1116
1690867038.961209	3392	175500000	2400000	1116
1690870652.4565058	3392	175500000	2400000	1116
1690874260.856142	3392	175500000	2400000	1116
1690877872.6438994	3392	175500000	2400000	1116
1690881485.708234	3392	175600000	2400000	1116
1690885104.476818	3392	175600000	2400000	1116
1690888719.0193193	3392	175600000	2400000	1116
1690892331.2895598	3392	175600000	2400000	1116
1690895943.2026255	3392	175600000	2400000	1116
1690899554.4470537	3392	175600000	2400000	1116
1690903165.5180495	3392	175600000	2400000	1116
1690906778.9054725	3393	175700000	2400000	1116
1690910406.5509067	3393	175700000	2400000	1116
1690923114.9055283	3395	175800000	2400000	1116
1690933871.7404299	3395	176000000	2400000	1116
1690946302.8857536	3395	176000000	2400000	1116
