timestamp	num_vids	num_likes	num_followers	num_following
1690529963.356731	121	755000	14000	129
1690560240.3866472	121	755100	14000	129
1690563854.2929313	121	755100	14000	129
1690567468.1269984	121	755100	14000	129
1690571082.5140398	121	755100	14000	129
1690574694.2083514	121	755100	14000	129
1690578306.3131847	121	755100	14000	129
1690580162.8539321	121	755100	14000	129
1690582209.2397804	121	755200	14000	129
1690582777.567655	121	755200	14000	129
1690582921.647691	121	755200	14000	129
1690583216.56264	121	755200	14000	129
1690586829.049363	121	755200	14000	129
1690590442.6499305	121	755200	14000	129
1690594056.789777	121	755200	14000	129
1690597668.549384	121	755200	14000	129
1690601278.0036373	121	755200	14000	129
1690604886.7306108	121	755200	14000	129
1690608496.6734002	121	755200	14000	129
1690612106.2880912	121	755200	14000	129
1690615733.4531221	121	755200	14000	129
1690619345.6517334	121	755200	14000	129
1690622953.5638986	121	755200	14000	129
1690626564.8038166	121	755200	14000	129
1690630176.0004277	121	755200	14000	129
1690633787.5998466	121	755200	14000	129
1690637395.9694724	121	755200	14000	129
1690641006.6616125	121	755200	14000	129
1690644636.76723	121	755200	14000	129
1690648250.9443328	121	755300	14000	129
1690651861.6116347	121	755300	14000	129
1690655471.9740617	121	755300	14000	129
1690659083.9538147	121	755300	14000	129
1690662693.0307376	121	755300	14000	129
1690666303.2636523	121	755300	14000	129
1690669914.9268854	121	755300	14000	129
1690673523.4847322	121	755300	14000	129
1690677136.4580781	121	755300	14000	129
1690680752.5979726	121	755300	14000	129
1690684368.3426538	121	755300	14000	129
1690687980.6322308	121	755300	14000	129
1690691590.2433527	121	755300	14000	129
1690695202.1485674	121	755300	14000	129
1690698813.0946145	121	755400	14000	129
1690702420.9419763	121	755400	14000	129
1690706034.4991615	121	755400	14000	129
1690709647.9064598	121	755400	14000	129
1690713264.133128	121	755400	14000	129
1690716879.9438992	121	755400	14000	129
1690720492.894493	121	755400	14000	129
1690724102.8381965	121	755400	14000	129
1690727717.596	121	755400	14000	129
1690731326.773585	121	755400	14000	129
1690734940.8135326	121	755400	14000	129
1690738553.9401312	121	755500	14000	129
1690742180.081641	121	755500	14000	129
1690745792.515206	121	755500	14000	129
1690749402.6969056	121	755500	14000	129
1690753014.7486513	121	755500	14000	129
1690756625.0097032	121	755500	14000	129
1690760238.344893	121	755500	14000	129
1690763851.0130324	121	755500	14000	129
1690767460.7123594	121	755500	14000	129
1690771072.337484	121	755500	14000	129
1690774683.6965086	121	755500	14000	129
1690777240.0326853	121	755500	14000	129
1690780868.678322	121	755500	14000	129
1690784489.0985253	121	755500	14000	129
1690786085.7978065	121	755500	14000	129
1690789706.664449	121	755500	14000	129
1690793318.701196	121	755500	14000	129
1690796932.6993418	121	755500	14000	129
1690800550.989258	121	755500	14000	129
1690804164.5465167	121	755600	14000	129
1690807775.2681904	121	755600	14000	129
1690811387.3167694	121	755600	14000	129
1690815007.5137296	121	755600	14000	129
1690818624.7534225	121	755600	14000	129
1690822239.9567294	121	755600	14000	129
1690822254.5276256	121	755600	14000	129
1690822633.7556548	121	755600	14000	129
1690822661.2924652	121	755600	14000	129
1690822706.9483128	121	755600	14000	129
1690822954.7088702	121	755600	14000	129
1690825762.1514223	121	755600	14000	129
1690829385.2800019	121	755600	14000	129
1690832998.1160893	121	755600	14000	129
1690836614.1436334	121	755600	14000	129
1690840226.990536	121	755700	14000	129
1690843839.156836	121	755700	14000	129
1690847452.0223112	121	755700	14000	129
1690852567.012907	121	755700	14000	129
1690856191.8919914	121	755700	14000	129
1690859805.4444368	121	755700	14000	129
1690863422.8753142	121	755700	14000	129
1690867033.1566865	121	755700	14000	129
1690870646.8347256	121	755700	14000	129
1690874256.81311	121	755700	14000	129
1690877867.0427034	121	755700	14000	129
1690881478.2107587	121	755700	14000	129
1690885093.5869787	121	755700	14000	129
1690888712.4537394	121	755700	14000	129
1690892325.3349578	121	755800	14000	129
1690895937.0481446	121	755800	14000	129
1690899549.0656157	121	755800	14000	129
1690903159.8439844	121	755800	14000	129
1690906772.0984821	121	755800	14000	129
1690910400.8176017	121	755800	14000	129
1690923109.729602	121	755800	14000	129
1690933868.5500448	121	755900	14000	129
1690946299.3291986	121	755900	14000	129
1690959986.26504	121	755900	14000	129
1690960104.2296362	121	755900	14000	129
1691117442.842527	121	756200	14000	129
1691117715.7696102	121	756200	14000	129
1691117863.891641	121	756300	14000	129
1691118035.1389408	121	756200	14000	129
1691118726.0249896	121	756300	14000	129
