timestamp	num_vids	num_likes	num_followers	num_following
1690529965.3857522	835	3300000	101800	252
1690560242.90763	835	3300000	101800	252
1690563855.8622897	835	3300000	101800	252
1690567470.535705	835	3300000	101800	252
1690571085.2780824	835	3300000	101800	252
1690574697.3848891	835	3300000	101800	252
1690578341.4396844	835	3300000	101800	252
1690580165.0028605	835	3300000	101800	252
1690582212.3135571	835	3300000	101800	252
1690582779.547747	835	3300000	101800	252
1690582923.885664	835	3300000	101800	252
